IndividualId,Output,Parameter,Value,Unit
0,Organism|PeripheralVenousBlood|Caffeine|Plasma (Peripheral Venous Blood),My PK-Parameter,10,min
1,Organism|PeripheralVenousBlood|Caffeine|Plasma (Peripheral Venous Blood),My PK-Parameter,11,min
2,Organism|PeripheralVenousBlood|Caffeine|Plasma (Peripheral Venous Blood),My PK-Parameter,12,min
3,Organism|PeripheralVenousBlood|Caffeine|Plasma (Peripheral Venous Blood),My PK-Parameter,13,min
4,Organism|PeripheralVenousBlood|Caffeine|Plasma (Peripheral Venous Blood),My PK-Parameter,14,min
5,Organism|PeripheralVenousBlood|Caffeine|Plasma (Peripheral Venous Blood),My PK-Parameter,15,min
6,Organism|PeripheralVenousBlood|Caffeine|Plasma (Peripheral Venous Blood),My PK-Parameter,16,min
7,Organism|PeripheralVenousBlood|Caffeine|Plasma (Peripheral Venous Blood),My PK-Parameter,17,min
8,Organism|PeripheralVenousBlood|Caffeine|Plasma (Peripheral Venous Blood),My PK-Parameter,18,min
9,Organism|PeripheralVenousBlood|Caffeine|Plasma (Peripheral Venous Blood),My PK-Parameter,19,min
10,Organism|PeripheralVenousBlood|Caffeine|Plasma (Peripheral Venous Blood),My PK-Parameter,20,min
11,Organism|PeripheralVenousBlood|Caffeine|Plasma (Peripheral Venous Blood),My PK-Parameter,21,min
12,Organism|PeripheralVenousBlood|Caffeine|Plasma (Peripheral Venous Blood),My PK-Parameter,22,min
13,Organism|PeripheralVenousBlood|Caffeine|Plasma (Peripheral Venous Blood),My PK-Parameter,23,min
14,Organism|PeripheralVenousBlood|Caffeine|Plasma (Peripheral Venous Blood),My PK-Parameter,24,min
15,Organism|PeripheralVenousBlood|Caffeine|Plasma (Peripheral Venous Blood),My PK-Parameter,25,min
16,Organism|PeripheralVenousBlood|Caffeine|Plasma (Peripheral Venous Blood),My PK-Parameter,26,min
17,Organism|PeripheralVenousBlood|Caffeine|Plasma (Peripheral Venous Blood),My PK-Parameter,27,min
18,Organism|PeripheralVenousBlood|Caffeine|Plasma (Peripheral Venous Blood),My PK-Parameter,28,min
19,Organism|PeripheralVenousBlood|Caffeine|Plasma (Peripheral Venous Blood),My PK-Parameter,29,min
